PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
6883_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,1.0,0.0,398.0,Evaned Wolferguson,Evaned,Wolferguson,G,1120,S,24-30,399.0,True
4359_02,Europa,False,55 Cancri e,40.0,False,0.0,17687.0,0.0,425.0,155.0,Strali Sebleve,Strali,Sebleve,C,137,P,36-42,18267.0,True
6339_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Stanya Schmondez,Stanya,Schmondez,G,1022,P,0-6,0.0,False
0501_01,Europa,False,TRAPPIST-1e,42.0,False,0.0,929.0,967.0,1412.8543689320388,481.0,Hadirk Spedlybood,Hadirk,Spedlybood,E,32,P,42-48,3789.8543689320386,False
1002_02,Mars,False,TRAPPIST-1e,42.0,False,1050.0,0.0,715.0,0.0,3.0,Bun Leste,Bun,Leste,F,187,S,42-48,1768.0,False
6858_04,Europa,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Taura Spandisket,Taura,Spandisket,B,229,P,6-12,0.0,True
4625_04,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Auvara Ineedeve,Auvara,Ineedeve,B,183,S,24-30,0.0,True
0221_06,Mars,False,TRAPPIST-1e,16.0,False,915.0,0.0,221.0,234.0,0.0,Gran Reke,Gran,Reke,E,13,S,12-18,1370.0,False
6094_03,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Tautrix Brathful,Tautrix,Brathful,C,227,S,24-30,0.0,True
8214_01,Europa,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Atinon Exnutchor,Atinon,Exnutchor,D,242,S,30-36,0.0,True
8754_01,Earth,False,TRAPPIST-1e,22.0,False,151.0,177.89133425034387,613.0,6.0,0.0,Camiet Popelazquez,Camiet,Popelazquez,G,1408,S,18-24,947.8913342503439,False
5065_02,Europa,False,55 Cancri e,26.0,False,606.0,1080.0,0.0,2011.0,0.0,,,,E,326,S,24-30,3697.0,False
8818_01,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,Andyn Ballocks,Andyn,Ballocks,G,1427,P,24-30,0.0,True
3928_01,Europa,False,TRAPPIST-1e,28.0,False,3.0,1300.0,0.0,1250.0,1148.0,Anchird Witeronfus,Anchird,Witeronfus,E,264,S,24-30,3701.0,False
9227_02,Earth,True,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,Jorgie Hinglendez,Jorgie,Hinglendez,G,1498,P,6-12,0.0,True
2972_01,Earth,False,TRAPPIST-1e,14.0,False,0.0,1.0,1441.0,0.0,190.0,Danna Yorkland,Danna,Yorkland,E,182,P,12-18,1632.0,True
8487_01,Europa,False,55 Cancri e,32.0,True,65.0,2026.15,0.0,88.0,9811.0,Kajamak Boderbint,Kajamak,Boderbint,C,282,P,30-36,11990.15,False
8528_01,Earth,False,TRAPPIST-1e,21.0,False,11.0,0.0,0.0,839.0,0.0,Hencey Chanash,Hencey,Chanash,G,1369,S,18-24,850.0,False
8222_01,Mars,False,TRAPPIST-1e,43.0,False,1054.0,109.0,576.0,645.0,0.0,Muld Sidie,Muld,Sidie,D,257,P,42-48,2384.0,False
6030_07,Earth,False,TRAPPIST-1e,49.0,False,0.0,288.7798165137615,0.0,0.0,0.0,Hatty Ellson,Hatty,Ellson,G,981,S,48-54,288.7798165137615,True
6433_01,Mars,False,55 Cancri e,53.0,False,83.0,0.0,1590.0,60.0,0.0,Permit Prité,Permit,Prité,D,193,S,48-54,1733.0,True
4661_02,Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Sharie Moodman,Sharie,Moodman,G,757,P,0-6,0.0,False
7715_01,Earth,False,55 Cancri e,18.0,False,1.0,5.0,305.0,347.0,0.0,Denny Sterson,Denny,Sterson,F,1605,P,18-24,658.0,False
4163_01,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Lyne Woodwinton,Lyne,Woodwinton,G,683,S,12-18,0.0,True
3215_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Gretty Warrison,Gretty,Warrison,G,508,S,12-18,0.0,True
7514_01,Earth,False,TRAPPIST-1e,52.0,False,0.0,0.0,47.0,2059.0,0.0,Fayel Josesh,Fayel,Josesh,F,1555,P,48-54,2106.0,False
1844_03,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Winia Stannondez,Winia,Stannondez,G,289,S,0-6,0.0,True
8243_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,44.0,0.0,795.0,69.0,Jonard Cooks,Jonard,Cooks,G,1331,S,18-24,908.0,False
2029_01,Earth,False,55 Cancri e,43.0,False,0.0,6.0,730.0,1.0,0.0,Lyne Camerrison,Lyne,Camerrison,F,400,P,42-48,737.0,False
5384_02,Europa,False,TRAPPIST-1e,26.0,False,0.0,4894.0,0.0,62.0,85.0,Sulatik Dinger,Sulatik,Dinger,A,65,S,24-30,5041.0,True
0702_01,Earth,False,TRAPPIST-1e,24.0,False,121.0,237.0,4.0,387.0,54.0,Briane Sellahaney,Briane,Sellahaney,F,127,S,24-30,803.0,False
7402_02,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Stioutody,Mesarid,Stioutody,C,272,S,42-48,0.0,True
8060_02,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Colatz Chman,Colatz,Chman,F,1541,S,36-42,0.0,True
4673_01,Earth,False,TRAPPIST-1e,19.0,False,35.0,2.0,481.0,121.0,206.04861111111111,Willy Dicksons,Willy,Dicksons,F,950,P,18-24,845.0486111111111,False
8970_01,Europa,False,55 Cancri e,28.0,False,379.7860962566845,3751.0,0.0,5025.0,11741.0,Batomam Clugeammy,Batomam,Clugeammy,C,300,P,24-30,20896.786096256685,False
7086_01,Earth,False,TRAPPIST-1e,24.0,False,590.0,0.0,1.0,168.0,16.0,Juline Hamcmahon,Juline,Hamcmahon,F,1467,P,24-30,775.0,False
3916_01,Europa,False,TRAPPIST-1e,14.0,False,2.0,881.0,0.0,578.0,214.0,Cellus Ciplanke,Cellus,Ciplanke,D,128,S,12-18,1675.0,False
3162_03,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Beula Simonson,Beula,Simonson,G,500,S,12-18,0.0,False
0120_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Bees Sacre,Bees,Sacre,F,25,P,24-30,0.0,True
6385_01,Mars,False,PSO J318.5-22,21.0,False,435.0,0.0,422.0,16.0,0.0,Possh Duncy,Possh,Duncy,,,,18-24,873.0,False
3079_01,Earth,False,55 Cancri e,22.0,False,35.0,0.0,36.0,581.0,0.0,Charly Booters,Charly,Booters,F,642,P,18-24,652.0,False
0365_01,Earth,False,55 Cancri e,24.0,False,0.0,0.0,0.0,685.0,21.0,Dandra Jacostaney,Dandra,Jacostaney,G,51,S,24-30,706.0,False
4521_01,Earth,False,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,0.0,746.0,Jessa Oneidson,Jessa,Oneidson,F,929,P,18-24,748.0,False
5599_01,Europa,False,55 Cancri e,36.0,False,380.0,686.0,0.0,295.0,1247.0,Saxino Caming,Saxino,Caming,E,364,S,36-42,2608.0,False
4518_01,Earth,False,TRAPPIST-1e,49.0,False,820.0,1.0,690.0,292.0,13.0,Dennya Juartis,Dennya,Juartis,G,740,P,48-54,1816.0,False
4042_02,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Etair Stewder,Etair,Stewder,A,46,S,30-36,0.0,True
3924_01,Earth,False,55 Cancri e,19.0,False,0.0,47.0,0.0,263.0,384.0,Nance Reenon,Nance,Reenon,E,263,S,18-24,694.0,True
3391_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Misaleh Ennalve,Misaleh,Ennalve,B,105,P,24-30,0.0,True
2590_02,Earth,False,TRAPPIST-1e,45.0,False,406.0,148.0,285.0,0.0,0.0,Benew River,Benew,River,G,420,P,42-48,839.0,False
9253_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Thomason,Jimmyn,Thomason,G,1493,S,12-18,0.0,True
3361_04,Mars,False,PSO J318.5-22,26.0,False,717.0,0.0,84.0,0.0,0.0,Blers Sinda,Blers,Sinda,D,108,S,24-30,801.0,False
1672_01,Earth,False,TRAPPIST-1e,29.0,False,7.0,0.0,0.0,797.0,0.0,Elicia Solivers,Elicia,Solivers,F,318,S,24-30,804.0,False
5756_07,Earth,False,TRAPPIST-1e,25.0,False,12.0,6.0,2817.0,342.0,0.0,Shanie Garden,Shanie,Garden,,,,24-30,3177.0,False
2347_01,Earth,False,55 Cancri e,28.0,False,613.0,22.0,0.0,0.0,0.0,Evaley Wellierras,Evaley,Wellierras,F,477,P,24-30,635.0,False
2234_05,Mars,False,TRAPPIST-1e,31.0,False,21.0,0.0,1031.0,0.0,76.3391304347826,Burs Flité,Burs,Flité,D,66,P,30-36,1128.3391304347826,False
9219_01,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Daley Workmanson,Daley,Workmanson,G,1487,S,6-12,0.0,False
3871_01,Europa,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Megrezn Flourbent,Megrezn,Flourbent,B,149,S,42-48,0.0,True
3523_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Frohs Tité,Frohs,Tité,F,664,S,18-24,0.0,True
5288_01,Earth,False,TRAPPIST-1e,36.0,False,1.0,716.0,3.0,0.0,57.0,Thell Masquez,Thell,Masquez,F,1081,P,36-42,777.0,True
7200_01,Europa,False,TRAPPIST-1e,37.0,False,300.0,3434.0,0.0,1.0,171.0,Aldah Coustive,Aldah,Coustive,C,264,S,36-42,3906.0,True
0600_01,Europa,False,TRAPPIST-1e,24.0,False,0.0,3385.0,826.0,9.0,793.0,Muonon Ormler,Muonon,Ormler,C,23,S,24-30,5013.0,True
3282_02,Europa,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Alzird Prighty,Alzird,Prighty,B,120,S,60-66,0.0,True
3418_01,Mars,True,TRAPPIST-1e,72.0,False,0.0,0.0,0.0,0.0,0.0,Berers Meake,Berers,Meake,F,646,S,72-78,0.0,True
0476_02,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Book Chiff,Book,Chiff,F,103,P,24-30,0.0,True
5380_01,Mars,False,TRAPPIST-1e,36.0,False,386.0,0.0,756.0,6.0,0.0,Hark Kité,Hark,Kité,F,1104,P,36-42,1148.0,False
3805_01,Earth,False,TRAPPIST-1e,36.0,False,357.0,0.0,114.0,0.0,228.46666666666667,Frandy Pacerty,Frandy,Pacerty,F,784,P,36-42,699.4666666666667,False
8475_01,Europa,False,55 Cancri e,49.0,False,0.0,2808.0,1083.0,110.0,1132.0,Sadares Aindlylid,Sadares,Aindlylid,B,331,S,48-54,5133.0,False
1976_01,Europa,False,55 Cancri e,23.0,False,0.0,8037.0,177.90277777777777,1.0,2.0,Sadirab Craleve,Sadirab,Craleve,B,82,S,18-24,8217.902777777777,True
4475_01,Europa,False,TRAPPIST-1e,50.0,True,13.0,239.0,0.0,161.0,2355.0,Wasaton Fairdised,Wasaton,Fairdised,A,55,S,48-54,2768.0,False
6924_01,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Lilasa Solon,Lilasa,Solon,G,1127,S,36-42,0.0,True
4098_01,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Rena Vanglis,Rena,Vanglis,G,672,P,30-36,0.0,False
1002_01,Mars,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Caish Leste,Caish,Leste,F,187,S,0-6,0.0,True
3814_01,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Etair Calazy,Etair,Calazy,D,129,P,54-60,0.0,True
5507_01,Mars,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Blakes Saf,Blakes,Saf,E,356,S,18-24,0.0,False
6472_01,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mahamak Steary,Mahamak,Steary,B,250,S,18-24,0.0,True
7151_01,Mars,False,TRAPPIST-1e,32.0,False,288.0,0.0,592.0,670.0,40.0,Tops Chen,Tops,Chen,E,459,P,30-36,1590.0,False
0103_03,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,Fanne,Mclainez,G,18,S,6-12,0.0,False
5052_02,Mars,False,55 Cancri e,23.0,False,228.0,1451.0,912.0,3.0,0.0,,,,F,961,S,18-24,2594.0,True
4172_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Flell,Peefox,Flell,F,856,P,24-30,0.0,True
1088_01,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Kayd Pottney,Kayd,Pottney,G,169,S,18-24,0.0,False
8222_02,Mars,False,TRAPPIST-1e,18.0,False,32.0,1255.0,1.0,0.0,0.0,Hock Sidie,Hock,Sidie,F,1697,P,18-24,1288.0,True
5061_02,Europa,False,TRAPPIST-1e,54.0,False,0.0,8246.0,0.0,56.0,118.0,Mediton Patoetic,Mediton,Patoetic,C,196,S,54-60,8420.0,True
6137_02,Earth,False,TRAPPIST-1e,33.0,False,457.0,0.0,0.0,0.0,445.0,Eilan Milton,Eilan,Milton,F,1173,S,30-36,902.0,False
0211_01,Mars,False,TRAPPIST-1e,29.0,False,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,Pebuts,Appie,F,44,P,24-30,1040.0,True
2452_01,Earth,False,55 Cancri e,42.0,False,526.0,2.0,28.0,161.0,217.44,Lorey Wiggs,Lorey,Wiggs,F,470,S,42-48,934.44,False
6509_01,Earth,False,PSO J318.5-22,23.0,False,601.0,0.0,113.0,0.0,39.0,Belix Adavisons,Belix,Adavisons,F,1243,S,18-24,753.0,True
6139_03,Europa,False,TRAPPIST-1e,58.0,False,0.0,1073.0,116.52,803.0,988.0,Pleions Reedall,Pleions,Reedall,C,230,S,54-60,2980.52,True
2215_02,Europa,False,TRAPPIST-1e,43.0,False,2.0,2229.0,33.0,6.0,198.0,,,,A,27,S,42-48,2468.0,True
7143_01,Mars,False,TRAPPIST-1e,31.0,False,907.0,0.0,437.0,2.0,0.0,Losp Buche,Losp,Buche,F,1372,S,30-36,1346.0,False
2547_02,Europa,False,55 Cancri e,41.0,False,0.0,12809.0,2.0,2835.0,1514.0,Coxak Sometery,Coxak,Sometery,A,20,P,36-42,17160.0,True
5977_02,Europa,False,55 Cancri e,57.0,False,200.0,9.0,0.0,1650.68,24133.0,,,,B,230,S,54-60,25992.68,False
8014_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Letty Brightez,Letty,Brightez,G,1294,S,36-42,0.0,True
1148_06,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Batares Clugete,Batares,Clugete,C,42,P,24-30,0.0,True
8226_02,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Guark Mille,Guark,Mille,F,1572,S,36-42,0.0,True
6945_01,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Schird Sophaft,Schird,Sophaft,B,263,S,30-36,0.0,True
3475_01,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Pentard Spoilling,Pentard,Spoilling,C,126,S,30-36,0.0,True
5802_01,Mars,False,TRAPPIST-1e,44.0,False,815.0,219.0,22.0,0.0,0.0,Terry Killé,Terry,Killé,D,175,S,42-48,1056.0,True
2051_01,Earth,False,TRAPPIST-1e,20.0,False,2.0,0.0,694.0,0.0,22.0,,,,E,126,P,18-24,718.0,True
1565_01,Earth,False,PSO J318.5-22,16.0,False,0.0,1519.0,0.0,0.0,766.0,Gordo Fitzgerson,Gordo,Fitzgerson,F,304,S,12-18,2285.0,False
7453_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Alarkab Aneter,Alarkab,Aneter,C,275,S,24-30,0.0,True
0429_02,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Taurak Ineysive,Taurak,Ineysive,A,5,S,42-48,0.0,True
8208_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Andice Dickley,Andice,Dickley,G,1322,S,18-24,0.0,True
1185_01,Mars,False,TRAPPIST-1e,30.0,False,1033.5258620689656,0.0,0.0,679.0,0.0,Alls Nutty,Alls,Nutty,E,71,P,30-36,1712.5258620689656,False
2596_02,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Carde Kniva,Carde,Kniva,F,534,P,18-24,0.0,True
8769_01,Mars,False,TRAPPIST-1e,44.0,False,1.0,0.0,2080.0,11.0,0.0,Chon Ches,Chon,Ches,F,1700,S,42-48,2092.0,True
9276_01,Europa,False,55 Cancri e,41.0,True,0.0,6819.0,0.0,1643.0,74.0,Gravior Noxnuther,Gravior,Noxnuther,A,98,P,36-42,8536.0,False
1560_01,Earth,False,TRAPPIST-1e,38.0,False,0.0,1.0,45.0,0.0,837.0,Chary Guezaley,Chary,Guezaley,G,242,S,36-42,883.0,False
8969_01,Europa,False,55 Cancri e,21.0,False,0.0,846.0,4407.0,0.0,2491.0,Achiram Turtertive,Achiram,Turtertive,C,299,P,18-24,7744.0,True
6268_01,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Mounch Manie,Mounch,Manie,F,1202,S,30-36,0.0,True
2995_02,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Marinon Roforhauge,Marinon,Roforhauge,B,94,P,36-42,0.0,True
2215_04,Europa,False,TRAPPIST-1e,36.0,False,0.0,3206.0,0.0,698.0,72.0,Ranons Ingent,Ranons,Ingent,A,27,S,36-42,3976.0,False
1387_01,Mars,False,TRAPPIST-1e,31.0,False,1088.0,0.0,280.0,0.0,0.0,Trise Hacle,Trise,Hacle,E,85,P,30-36,1368.0,False
5963_01,Mars,False,55 Cancri e,23.0,False,112.0,1184.0,143.0,2.0,585.0,Poloos Bane,Poloos,Bane,F,1228,P,18-24,2026.0,False
8235_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,21.0,22.0,1149.0,249.0,Joyton Coxterez,Joyton,Coxterez,F,1576,S,12-18,1441.0,False
1368_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Iandy Lanks,Iandy,Lanks,G,208,P,24-30,0.0,False
4186_01,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Clard Dickley,Clard,Dickley,G,685,S,12-18,0.0,True
3606_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Blance Daughttley,Blance,Daughttley,G,593,P,42-48,0.0,False
1603_02,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Card Carreralend,Card,Carreralend,G,256,P,6-12,0.0,True
9159_01,Earth,False,TRAPPIST-1e,41.0,False,169.0,0.0,516.0,0.0,52.0,Davis Mallerez,Davis,Mallerez,F,1875,P,36-42,737.0,True
5591_01,Earth,False,55 Cancri e,14.0,False,590.0,9.0,0.0,0.0,192.0,Elene Ewiseston,Elene,Ewiseston,E,363,S,12-18,791.0,False
6077_01,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Armene Lewintos,Armene,Lewintos,G,985,P,12-18,0.0,True
2258_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,All Leonzaley,All,Leonzaley,G,364,P,42-48,0.0,True
8092_01,Europa,False,TRAPPIST-1e,31.0,False,0.0,4655.0,135.0,2075.0,402.0,Mintard Pulgaly,Mintard,Pulgaly,D,238,S,30-36,7267.0,True
3021_01,Earth,False,TRAPPIST-1e,31.0,False,517.0,1.0,301.0,60.0,4.0,Deanny Spencervan,Deanny,Spencervan,G,476,S,30-36,883.0,False
1573_01,Mars,False,TRAPPIST-1e,55.0,False,938.0,0.0,82.0,0.0,162.0,Lychex Butte,Lychex,Butte,D,56,S,54-60,1182.0,False
0356_01,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Pharmus Gloyanthy,Pharmus,Gloyanthy,B,15,P,36-42,0.0,True
4531_01,Europa,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Thabius Stelative,Thabius,Stelative,C,142,P,54-60,0.0,True
5111_02,Europa,False,TRAPPIST-1e,28.0,False,29.0,394.0,0.0,712.0,4360.0,Aske Unkcatted,Aske,Unkcatted,B,171,P,24-30,5495.0,False
0221_05,Mars,False,TRAPPIST-1e,41.0,False,1230.0,0.0,301.0,43.0,1023.0,Panbug Reke,Panbug,Reke,E,13,S,36-42,2597.0,False
1829_05,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Atrinon Persed,Atrinon,Persed,D,56,P,18-24,0.0,True
7114_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,489.0,21.0,0.0,184.0,Camiet Ricklaney,Camiet,Ricklaney,F,1362,S,24-30,694.0,False
6906_02,Mars,False,55 Cancri e,43.0,False,528.0,13.0,1583.0,11.0,0.0,Apies Bun,Apies,Bun,E,440,P,42-48,2135.0,False
8460_01,Earth,False,TRAPPIST-1e,39.0,False,0.0,21.0,63.0,677.0,0.0,Kelle Ewisentley,Kelle,Ewisentley,F,1628,S,36-42,761.0,False
1086_05,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elly Willangsey,Elly,Willangsey,G,166,P,6-12,0.0,True
2774_01,Earth,False,TRAPPIST-1e,29.0,False,3.0,0.0,3.0,0.0,697.0,Coreen Bushins,Coreen,Bushins,F,575,P,24-30,703.0,False
0082_03,Mars,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,,,,F,16,P,6-12,0.0,True
2774_02,Earth,False,TRAPPIST-1e,17.0,False,0.0,1195.0,31.0,0.0,0.0,Crisey Mcbriddley,Crisey,Mcbriddley,F,575,P,12-18,1226.0,False
4738_02,Mars,False,TRAPPIST-1e,29.0,False,574.0,0.0,4940.0,1831.0,2.0,Hocks Pread,Hocks,Pread,F,893,S,24-30,7347.0,False
4932_02,Mars,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Cird Fisty,Cird,Fisty,F,1005,P,0-6,0.0,True
8500_01,Mars,False,TRAPPIST-1e,31.0,False,49.0,322.0,977.0,0.0,0.0,Chios Purte,Chios,Purte,F,1743,P,30-36,1348.0,True
3458_01,Mars,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Vitax Madan,Vitax,Madan,F,710,P,36-42,0.0,True
4900_01,Earth,False,PSO J318.5-22,35.0,False,0.0,0.0,2.0,672.0,10.0,Idace Gaington,Idace,Gaington,F,994,P,30-36,684.0,False
2127_01,Earth,False,TRAPPIST-1e,19.0,False,721.0,62.0,7.0,0.0,0.0,Dorice Bailes,Dorice,Bailes,F,419,P,18-24,790.0,True
2552_03,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Vincenton,Teryla,Vincenton,G,408,S,0-6,0.0,True
3742_02,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Paulia Hickett,Paulia,Hickett,G,607,P,24-30,0.0,True
4563_01,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Altanin Switud,Altanin,Switud,C,169,S,18-24,0.0,True
6520_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,4.0,0.0,1785.0,3.0,Erie Horndley,Erie,Horndley,G,1060,S,18-24,1792.0,False
1424_04,Europa,False,55 Cancri e,28.0,False,0.0,4380.0,0.0,692.0,0.0,Proxima Sageng,Proxima,Sageng,B,47,P,24-30,5072.0,True
1410_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,567.0,896.0,0.0,122.0,Evane Lerez,Evane,Lerez,F,279,P,18-24,1585.0,False
0907_01,Europa,False,55 Cancri e,41.0,False,0.0,5738.0,7.0,9038.0,28.0,Achah Cassiding,Achah,Cassiding,B,34,P,36-42,14811.0,False
8292_01,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Tabia Igmable,Tabia,Igmable,C,310,S,36-42,0.0,True
5860_01,Mars,False,TRAPPIST-1e,40.0,False,7.0,0.0,6.0,1206.0,88.0,Hers Raste,Hers,Raste,F,1118,S,36-42,1307.0,False
2308_03,Europa,False,TRAPPIST-1e,33.0,False,0.0,2012.0,1.0,9124.0,4.0,Asellum Pringrous,Asellum,Pringrous,D,77,S,30-36,11141.0,False
2319_01,Earth,True,PSO J318.5-22,57.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Estron,Evendy,Estron,G,373,P,54-60,0.0,False
7782_02,Europa,False,TRAPPIST-1e,28.0,False,0.0,180.0,0.0,778.0,4973.0,Azhasim Pickleve,Azhasim,Pickleve,C,291,S,24-30,5931.0,False
4712_01,Earth,True,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,Nichad Vinozarks,Nichad,Vinozarks,G,764,P,60-66,0.0,True
6406_02,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Giedir Belstrut,Giedir,Belstrut,B,249,S,30-36,0.0,True
1317_01,Mars,False,TRAPPIST-1e,25.0,False,2508.0,0.0,23.0,0.0,67.0,Ton Tité,Ton,Tité,F,266,P,24-30,2598.0,False
0594_02,Earth,False,TRAPPIST-1e,24.0,False,210.34854771784234,4.0,0.0,670.0,113.0,Cores Flynner,Cores,Flynner,E,39,S,24-30,997.3485477178424,False
5353_01,Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Ranan Reelest,Ranan,Reelest,B,205,S,12-18,0.0,True
9259_01,Earth,False,TRAPPIST-1e,44.0,False,1030.0,1015.0,0.0,11.0,217.44,Annah Gilleyons,Annah,Gilleyons,F,1893,P,42-48,2273.44,True
9176_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,537.0,0.0,5.0,197.0,Willy Mcneiderson,Willy,Mcneiderson,F,1773,S,24-30,739.0,True
3392_02,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Jenn Gallard,Jenn,Gallard,G,541,S,0-6,0.0,True
8988_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Maen Fowlesterez,Maen,Fowlesterez,G,1448,S,18-24,0.0,True
6036_03,Europa,False,TRAPPIST-1e,27.0,False,0.0,1857.0,0.0,778.0,587.0,Hekab Stpingepid,Hekab,Stpingepid,C,225,S,24-30,3222.0,True
8541_01,Mars,False,TRAPPIST-1e,45.0,True,1093.0,950.0,341.0,0.0,0.0,Squars Rekle,Squars,Rekle,D,266,P,42-48,2384.0,False
8581_02,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Mesatz Meplel,Mesatz,Meplel,C,323,S,30-36,0.0,True
